year,month,working-age population,employment (in thousands),difference (in thousands),percent change
1976,January,5696.68619246862,2723.016,n/a,n/a
1976,February,5695.441422594142,2722.421,n/a,n/a
1976,March,5684.615866388309,2722.931,n/a,n/a
1976,April,5691.647181628393,2726.299,n/a,n/a
1976,May,5688.918750000001,2730.681,n/a,n/a
1976,June,5686.1725571725565,2735.049,n/a,n/a
1976,July,5680.458506224067,2737.981,n/a,n/a
1976,August,5671.134575569358,2739.158,n/a,n/a
1976,September,5671.302277432713,2739.239,n/a,n/a
1976,October,5670.7598343685295,2738.977,n/a,n/a
1976,November,5659.29132231405,2739.097,n/a,n/a
1976,December,5650.086597938144,2740.292,n/a,n/a
1977,January,5643.242798353909,2742.616,19.6,0.72
1977,February,5637.439425051334,2745.433,23.01,0.85
1977,March,5642.712525667351,2748.001,25.07,0.92
1977,April,5634.553278688524,2749.662,23.36,0.86
1977,May,5624.00408997955,2750.138,19.46,0.71
1977,June,5622.351738241308,2749.33,14.28,0.52
1977,July,5619.269938650306,2747.823,9.84,0.36
1977,August,5606.342857142858,2747.108,7.95,0.29
1977,September,5607.661224489796,2747.754,8.51,0.31
1977,October,5599.4908350305495,2749.35,10.37,0.38
1977,November,5593.0243902439015,2751.768,12.67,0.46
1977,December,5587.750507099391,2754.761,14.47,0.53
1978,January,5584.688259109312,2758.836,16.22,0.59
1978,February,5584.220202020202,2764.189,18.76,0.68
1978,March,5573.730382293762,2770.144,22.14,0.81
1978,April,5574.204819277109,2775.954,26.29,0.96
1978,May,5562.76,2781.38,31.24,1.14
1978,June,5560.948103792415,2786.035,36.7,1.33
1978,July,5557.083665338645,2789.656,41.83,1.52
1978,August,5550.89264413519,2792.099,44.99,1.64
1978,September,5554.978131212723,2794.154,46.4,1.69
1978,October,5549.196428571428,2796.795,47.45,1.73
1978,November,5544.6871287128715,2800.067,48.3,1.76
1978,December,5538.940711462451,2802.704,47.94,1.74
1979,January,5539.667984189724,2803.072,44.24,1.6
1979,February,5535.339920948617,2800.882,36.69,1.33
1979,March,5528.268774703557,2797.304,27.16,0.98
1979,April,5532.465346534654,2793.895,17.94,0.65
1979,May,5528.572277227723,2791.929,10.55,0.38
1979,June,5528.788118811881,2792.038,6.0,0.22
1979,July,5523.098814229249,2794.688,5.03,0.18
1979,August,5521.473372781065,2799.387,7.29,0.26
1979,September,5521.379921259842,2804.861,10.71,0.38
1979,October,5520.3300589390965,2809.848,13.05,0.47
1979,November,5515.801960784314,2813.059,12.99,0.46
1979,December,5517.662745098039,2814.008,11.3,0.4
1980,January,5515.350980392157,2812.829,9.76,0.35
1980,February,5520.377210216109,2809.872,8.99,0.32
1980,March,5513.013752455795,2806.124,8.82,0.32
1980,April,5516.720472440945,2802.494,8.6,0.31
1980,May,5522.214990138067,2799.763,7.83,0.28
1980,June,5519.635108481262,2798.455,6.42,0.23
1980,July,5518.816568047338,2798.04,3.35,0.12
1980,August,5529.640316205534,2797.998,-1.39,-0.05
1980,September,5530.029644268775,2798.195,-6.67,-0.24
1980,October,5529.970355731225,2798.165,-11.68,-0.42
1980,November,5542.4891089108905,2798.957,-14.1,-0.5
1980,December,5537.737154150197,2802.095,-11.91,-0.42
1981,January,5548.626482213439,2807.605,-5.22,-0.19
1981,February,5550.694280078896,2814.202,4.33,0.15
1981,March,5551.65157480315,2820.239,14.12,0.5
1981,April,5559.47440944882,2824.213,21.72,0.78
1981,May,5561.8759842519685,2825.433,25.67,0.92
1981,June,5559.757874015748,2824.357,25.9,0.93
1981,July,5565.431952662721,2821.674,23.63,0.84
1981,August,5568.731225296442,2817.778,19.78,0.71
1981,September,5571.0039603960395,2813.357,15.16,0.54
1981,October,5574.488095238095,2809.542,11.38,0.41
1981,November,5578.584493041749,2806.028,7.07,0.25
1981,December,5583.243027888446,2802.788,0.69,0.02
1982,January,5590.431137724551,2800.806,-6.8,-0.24
1982,February,5589.686626746507,2800.433,-13.77,-0.49
1982,March,5590.363273453094,2800.772,-19.47,-0.69
1982,April,5590.37125748503,2800.776,-23.44,-0.83
1982,May,5599.242,2799.621,-25.81,-0.91
1982,June,5604.396793587174,2796.594,-27.76,-0.98
1982,July,5605.6706827309235,2791.624,-30.05,-1.06
1982,August,5615.538306451613,2785.307,-32.47,-1.15
1982,September,5612.133333333333,2778.006,-35.35,-1.26
1982,October,5618.742393509127,2770.04,-39.5,-1.41
1982,November,5626.191446028513,2762.46,-43.57,-1.55
1982,December,5633.7586912065435,2754.908,-47.88,-1.71
1983,January,5641.566735112936,2747.443,-53.36,-1.91
1983,February,5641.991769547325,2742.008,-58.43,-2.09
1983,March,5649.841237113402,2740.173,-60.6,-2.16
1983,April,5656.432989690722,2743.37,-57.41,-2.05
1983,May,5660.170781893004,2750.843,-48.78,-1.74
1983,June,5669.244353182751,2760.922,-35.67,-1.28
1983,July,5669.053169734151,2772.167,-19.46,-0.7
1983,August,5678.685714285714,2782.556,-2.75,-0.1
1983,September,5683.299389002037,2790.5,12.49,0.45
1983,October,5682.623983739837,2795.851,25.81,0.93
1983,November,5688.380081300812,2798.683,36.22,1.31
1983,December,5692.810975609756,2800.863,45.95,1.67
1984,January,5699.30487804878,2804.058,56.61,2.06
